,ch_name,rectified
10430,白迷彩,白
10431,3009【半身裙】深蓝,深蓝
10432,3009【半身裙】浅蓝,浅蓝
10433,中粉红色,中粉红色
10434,烟绿,烟绿
10435,蓝粉条纹,蓝粉条纹
10436,A01新奶油色NEW,新奶油色
10437,C36兰花紫ORCHID,兰花紫
10438,蓝黄色,蓝黄色
10439,红黄色,红黄色
10440,蓝拼粉,蓝+粉
10441,杏拼绿,杏+绿
10442,LMR66309黑,黑
10443,LMR66309白,白
10444,绿色栀子花,绿色栀花
10445,紫色大花朵,紫色大花朵
10446,驼色C1,驼色
10447,军绿色K1,军绿色
10448,条纹衬衫加白色短裙,条纹加白色
10449,白色衬衫加黑色短裙,白色加黑色
10450,咖粉条,咖粉条
10451,迷彩黄,黄
10452,灰条纹裤子,灰条纹
10453,藏青色条纹裤,藏青色条纹
10454,钢蓝,钢蓝
10455,宝蓝色9956JHC,宝蓝色
10456,粉色9956JHC,粉色
10457,A款-白卡其,白卡其
10458,A款-深灰蓝,深灰蓝
10459,B款-中蓝,中蓝
10460,黑色（三件套）,黑色
10461,米色（三件套）,米色
10462,贡米色领,贡米色
10463,蓝边红兜,蓝边
10464,藏青色一字肩,藏青色
10465,冰灰,冰灰
10466,绿百合,绿百
10467,杏色针织裙,杏色
10468,杏色【关注店铺送礼物】,杏色
10469,深灰色【关注店铺送礼物】,深灰色
10470,YDD1823淡绿色,淡绿色
10471,YDD1823珊瑚红,珊瑚红
10472,YDD1823孔雀蓝,孔雀蓝
10473,蓝蓝,蓝蓝
10474,粉色T恤上衣,粉色
10475,白色T恤上衣,白色
10476,黄色t恤上衣,黄色
10477,粉格纹,粉格子
10478,米格纹,米格子
10479,浅花灰色,浅花灰色
10480,格纹蓝色,格子蓝色
10481,复古橘,橘
10482,银蓝色,银蓝色
10483,紫色T恤+粉色裙,紫色+粉色
10484,白色T恤+杏色裙,白色+杏色
10485,蓝色T恤+灰色裙,蓝色+灰色
10486,海盐蓝,海盐蓝
10487,蓝色4,蓝色
10488,黑色3,黑色
10489,藕粉色2,藕粉色
10490,深咖色半身裙,深咖色
10491,深灰色调,深灰色
10492,6979薄荷绿衬衫,薄荷绿
10493,6979白色衬衫,白色
10494,米白色西装,米白色
10495,A焦糖色,焦糖色
10496,A酒红,酒红
10497,A浅粉,浅粉
10498,黑衣粉裤,黑粉
10499,黑衣黑裤,黑黑
10500,橘色衣绿裤,橘色绿
10501,浅蓝套装,浅蓝
10502,陶土咖,陶土色+咖色
10503,泥色,泥色
10504,白色衬衫+碎花吊带上衣+灰色裤子,白色+碎花+灰色
10505,紫色衬衫+紫色碎花吊带上衣+紫色裤子,紫色+紫色碎花+紫色
10506,红色加送领带,红色加
10507,卡其色加送领带,卡其色
10508,雅痞灰,灰色
10509,黄格+黑裤,黄色+黑色
10510,黑白格+黑裤,黑白+黑色
10511,玫粉色衬衫+背带长裤,玫粉色
10512,杏色衬衫+背带短裤,杏色
10513,9199--黑色,黑色
10514,886黑色,黑色
10515,886蓝色,蓝色
10516,黑色-脚底带灰防臭连袜,黑色
10517,肤色-脚底带灰防臭连袜,肤色
10518,绿方块,绿方块
10519,黄方块,黄方块
10520,白色（九分裤）,白色
10521,黑色（九分裤）,黑色
10522,白T恤+黑裙,白+黑
10523,黑T恤+果绿裙,黑+果绿
10524,白色【薄款】,白色
10525,长袖白衣+粉裤,白+粉
10526,长袖白衣+黑裤,白+黑
10527,长袖白衣+蓝裤,白+蓝
10528,白色连衣裙+吊带背心,白色
10529,黄色连衣裙+吊带背心,黄色
10530,烟蓝紫,烟蓝紫
10531,莲花白,莲花白
10532,白色加厚,白色
10533,黑色加厚,黑色
10534,80GR暗红色,暗红色
10535,01BK黑色,黑色
10536,软蓝色,软蓝色
10537,蜜瓜奶绿色,蜜瓜奶绿色
10538,6655孔雀蓝,孔雀蓝
10539,白色长袖衬衫,白色
10540,蓝色长袖衬衫,蓝色
10541,原牛色,原牛色
10542,橡皮色,橡色
10543,D0038宝蓝,宝蓝
10544,D0038香槟色,香槟色
10545,D0038枣红,枣红
10546,紫色碎花上衣,紫色碎花
10547,白色牛仔短裤,白色
10548,D09镜黄色,黄色
10549,F15宗禅红色,红色
10550,深绿04,深绿
10551,大红05,大红
10552,咖色T恤+卡其短裤,咖色+卡其
10553,粉蓝格,粉蓝格子
10554,橘衣+黑裙,橘+黑
10555,黑底碎花,黑底碎花
10556,古咖色,古咖色
10557,白色格子小西装,白色格子
10558,咖色格子小西装,咖色格子
10559,绿色上衣+皮裙,绿色
10560,白色上衣+皮裙,白色
10561,金黄色,金黄色
10562,蓝色+米裤,蓝色+米色
10563,红色大花,红色
10564,蓝底牡丹,蓝底
10565,长袖湖蓝西装,湖蓝
10566,长袖粉紫西装,粉紫
10567,E26灰蓝,灰蓝
10568,蓝带毛领,蓝
10569,红带毛领,红
10570,苹果绿西装,苹果绿
10571,Black,黑色
10572,Smoked,黑色
10573,浅灰（休闲三件套）,浅灰
10574,酒红（休闲三件套）,酒红
10575,宝蓝（休闲三件套）,宝蓝
10576,珍珠白1220（特宽松款介意可拍小一码）,白色
10577,深蓝8891（特宽松款介意可拍小一码）,深蓝色
10578,黑色（收藏加购关注店铺收货送福利）,黑色
10579,米白色（收藏加购关注店铺收货送福利）,米白色
10580,W0W1QA107，黑色,黑色
10581,W0W1QA107，军绿,军绿
10582,297蓝色,蓝色
10583,297酒红,酒红
10584,蓝色-马甲,蓝色
10585,绿色-马甲,绿色
10586,白色6815衬衫,白色
10587,裸色两件套,裸色
10588,紫色上衣单件,紫色
10589,碎花半身裙单件,碎花
10590,灰格子西装,灰格子
10591,咖啡色西装,咖啡色
10592,J04复古牛仔蓝NEW,色
10593,藏蓝拼宝蓝,藏蓝+宝蓝
10594,灰色拼橘色,灰色+橘色
10595,60-浅蓝紫色,浅蓝紫色
10596,76-砖红色,砖红色
10597,80-绿色,绿色
10598,55-靛蓝色,靛蓝色
10599,18-浅棕色,浅棕色
10600,红色（上衣+裤子）XLF-6878,红色
10601,黑色（上衣+裤子）89YD0018,黑色
10602,玫瑰花藏青【两件套套装】,藏青色
10603,蝴蝶花水蓝【两件套套装】,蓝色
10604,蝴蝶花酒红【两件套套装】,红色
10605,粉藏青+绿咖,粉色+藏青+绿色+咖色
10606,绿+粉,绿+粉
10607,蓝+米,蓝+米
10608,杏色外套配花裙,杏色+花
10609,黑色外套配花裙,黑色+花
10610,白色套装（上衣+裤子）,白色
10611,绿色套装（上衣+裤子）,绿色
10612,棕熊色,棕熊色
10613,41浅灰(K4-5),浅灰
10614,07橘色花(K5-6),橘色花
10615,枯草绿,枯草绿
10616,经典灰,经典灰
10617,青柠色,青柠色
10618,黑白点,黑白点
10619,杏色点,杏色点
10620,灰色(黑边条),灰色+黑色
10621,C22本雨粉色,粉色
10622,E49中东蓝色,蓝色
10623,咖啡条,咖啡条
10624,枣红条,枣红条
10625,拼色,混色
10626,081咖啡,咖啡
10627,021紫色,紫色
10628,213#绿色,绿色
10629,213#黑色,黑色
10630,213#红色,红色
10631,白色衬衫+黑色西裤,白色+黑色
10632,蓝色衬衫+黑色西裤,蓝色+黑色
10633,深蓝B16,深蓝
10634,21205白色,白色
10635,21205藏青色,藏青色
10636,单件-卡其色格子西装,卡其色格子
10637,单件-绿色格子西装,绿色格子
10638,浅肤色,浅肤色
10639,棕黄条纹,棕黄条纹
10640,绿粉条纹,绿粉条纹
10641,蓝橙条纹,蓝橙条纹
10642,绿色西装+绿色裤子,绿色+绿色
10643,侧边条【豆沙】,豆沙色
10644,侧边条【卡其】,卡其色
10645,侧边条【天蓝】,天蓝色
10646,红色中袖西装＋红色九分裤,红色＋红色
10647,黄色中袖西装＋黄色九分裤,黄色＋黄色
10648,黄色（半身裙）,黄色
10649,黑色（半身裙）,黑色
10650,蓝色（半身裙）,蓝色
10651,绿马甲单件,绿
10652,黑马甲单件,黑
10653,桔红针织衫,桔红
10654,黑针织衫,黑
10655,单灰格西装,灰格子
10656,单咖啡格西装,咖啡格子
10657,浅粉A,浅粉
10658,61283黑色,黑色
10659,61283咖啡色,咖啡色
10660,咖啡色7665(安全裤内衬型),咖啡色
10661,黑色7665(安全裤内衬型),黑色
10662,白色（凉爽舒适）,白色
10663,杏色（凉爽舒适）,杏色
10664,兰灰色,兰灰色
10665,棕色i,棕色
10666,黑色i,黑色
10667,黄色i,黄色
10668,蓝白i,蓝白
10669,60344灰色,灰色
10670,60344白色,白色
10671,122黄色,黄色
10672,122咖啡色,咖啡色
10673,122黑色,黑色
10674,卡其色格子,卡其色格子
10675,亮黄色【916】,亮黄色
10676,蓝色【327】,蓝色
10677,宝蓝色【916】,宝蓝色
10678,大红色【916】,大红色
10679,杏色M,杏色
10680,浅蓝色S,浅蓝色
10681,藏青色L,藏青色
10682,清雅蓝,蓝色
10683,咖啡色（送围裙）,咖啡色
10684,红色（送围裙）,红色
10685,蓝色（送围裙）,蓝色
10686,绿色（送围裙）,绿色
10687,桔色（送围裙）,桔色
10688,安静奶白色,白色
10689,甜美雅粉色,粉色
10690,B款白色,白色
10691,格纹黑色,格子黑色
10692,卡其色豹纹短裙,卡其色
10693,213黑色外套,黑色
10694,213蓝色外套,蓝色
10695,淡雅杏,淡雅杏
10696,深橙色,深橙色
10697,9026字母灰色套装,字母灰色
10698,9028条纹绿色套装,条纹绿色
10699,z藏青色,藏青色
10700,红色七分裤【53012】,红色
10701,焦糖色长裤【54291】,焦糖色
10702,黄色（现货）,黄色
10703,白色小吊带,白色小
10704,豆绿色防晒衣,豆绿色
10705,20C277卡其色,卡其色
10706,20C277焦糖色,焦糖色
10707,9837单件黑格西装,黑格子
10708,9837单件白格西装,白格子
10709,单件-杏色风衣外套,杏色
10710,单件-绿色风衣外套,绿色
10711,浅紫枫叶,浅紫色
10712,黑色T恤+黑色半身裙,黑色+黑色
10713,灰色T恤+黑色半身裙,灰色+黑色
10714,紫色T恤+黑色半身裙,紫色+黑色
10715,纯色青褐,青褐色
10716,纯色艾绿,艾绿色
10717,纯色卡其色,卡其色
10718,豆沙灰粉,灰色+粉色
10719,雅韵栗棕,棕色
10720,皓白,皓白
10721,06U浅蓝,浅蓝
10722,75U牛仔蓝,蓝
10723,BL-FLN8968绿色西装,绿色
10724,BL-FLN8968灰色西装,灰色
10725,BL-FLN8968杏色西装,杏色
10726,瓷青色,瓷青色
10727,黄色长袖外套+黄色西裤,黄色+黄色
10728,黑色西服单件,黑色
10729,白色西服单件,白色
10730,深灰色17,深灰色
10731,香槟金色,金色
10732,军卡其色,卡其色
10733,米色070,米色
10734,银色12,银色
10735,藏青13,藏青
10736,白红色,白红色
10737,白T+黑色背带裙,白+黑色
10738,白T+军绿背带裙,白+军绿
10739,咖色_,咖色
10740,白色_,白色
10741,灰棕,灰棕
10742,镂空长袖毛衣-灰色,灰色
10743,镂空长袖毛衣-黑色,黑色
10744,224杏色,杏色
10745,773果绿色,果绿色
10746,773紫粉色,紫粉色
10747,768浅蓝色,浅蓝色
10748,766黄色,黄色
10749,224蓝色,蓝色
10750,768藕色,藕色
10751,773棕色,棕色
10752,224红色,红色
10753,黑【发箍-毛衣-T裤】,黑发
10754,白【发箍-毛衣-T裤】,白发
10755,010白色,白色
10756,焦糖色【关注店铺送礼物】,焦糖色
10757,军绿色【关注店铺送礼物】,军绿色
10758,卡色（雪纺衫）,卡色
10759,米色（雪纺衫）,米色
10760,果绿（雪纺衫）,果绿
10761,红色（雪纺衫）,红色
10762,粉色（雪纺衫）,粉色
10763,白色（雪纺衫）,白色
10764,咖色风衣,咖色
10765,黄色净款,黄色
10766,单件红色西装,红色
10767,白针织衫+黑裙,白+黑
10768,粉针织衫+黑裙,粉+黑
10769,红色【上衣+半身裙】,红色
10770,白色【上衣+半身裙】,白色
10771,黑色【上衣+半身裙】,黑色
10772,黄色一套,黄色
10773,水红,红色
10774,米色【预售商品,米色
10775,藏蓝桔肩,藏蓝+桔色
10776,藏蓝灰肩,藏蓝+灰色
10777,藏蓝宝蓝肩,藏蓝+宝蓝色
10778,藏蓝黄肩,藏蓝+黄色
10779,藏蓝绿肩,藏蓝+绿色
10780,藏蓝红肩,藏蓝+红色
10781,红色藏蓝肩,红色+藏蓝色
10782,芯蕾粉蓝E37,粉色+蓝色
10783,卡门红C34,红色
10784,飞蕠卡其H43,卡其色
10785,迷彩黑色,黑色
10786,迷彩焦糖色,焦糖色
10787,迷彩蓝色,蓝色
10788,迷彩军绿色,军绿色
10789,迷彩粉色,粉色
10790,迷彩驼色,驼色
10791,迷彩红色,红色
10792,迷彩灰色,灰色
10793,烟火粉,粉色
10794,衬衫(白色),白色
10795,针织外套(杏色),杏色
10796,红色（不含头饰）,红色
10797,黄色（不含头饰）,黄色
10798,瓜红色,瓜红色
10799,BX1955#灰色,灰色
10800,BX1955#藕粉色,藕粉色
10801,BX1955#黄色,黄色
10802,BX1955#绿色,绿色
10803,BX1955#蓝色,蓝色
10804,小猪3019--白色,白色
10805,小猪3019--绿色,绿色
10806,小猪3019--黑色,黑色
10807,蓝色小香风套装裙子,蓝色
10808,白色小香风套装裙子,白色
10809,彩点灰,彩点灰
10810,咖啡色衬衫,咖啡色
10811,藏蓝色加边洗手衣女,藏蓝色
10812,粉红色加边洗手衣女,粉红色
10813,浅蓝色加边洗手衣女,浅蓝色
10814,橙色三件套,橙色
10815,SY310杏色,杏色
10816,SY310紫色,紫色
10817,杏色d,杏色
10818,黑色西装+黑色裤子,黑色+黑色
10819,紫蓝色条纹西装+西裤,紫色+蓝色
10820,火山灰,火山灰
10821,漂奶白,漂奶白
10822,米色花,米色花
10823,A18红色,红色
10824,B39藏青色,藏青色
10825,黑T套装,黑
10826,白T套装,白
10827,鳄梨绿,绿色
10828,深卡其灰格西装,卡其色+灰格子
10829,黑格西装,黑格子
10830,黑色60,黑色
10831,米白91,米白
10832,豆沙色裤子,豆沙色
10833,1001黑色,黑色
10834,1001白色,白色
10835,【灰色】西装+西裙,灰色
10836,【黑色】西装+西裙,黑色
10837,白色（有内衬）,白色
10838,RXD2002米色百褶裙,米色
10839,RXD2002黄色百褶裙,黄色
10840,RXD2002绿色百褶裙,绿色
10841,粉白格,粉白格子
10842,红色1030,红色
10843,黄色1030,黄色
10844,黑色1030,黑色
10845,黑色网纱打底衫,黑色网纱
10846,紫色网纱打底衫,紫色网纱
10847,M2611藏青色毛衣,藏青色
10848,M2611米白,米白
10849,棕灰色,棕灰色
10850,浅焦糖,浅焦糖
10851,红灰格子,红灰格子
10852,高级灰杏,灰杏色
10853,高光粉,粉色
10854,豆沙红间白条,豆沙红+白条
10855,韩粉间白条,粉色+白条
10856,浅蓝间白条,浅蓝+白条
10857,深黄间白条,深黄+白条
10858,（94）黑色,黑色
10859,（62）白色,白色
10860,上衣粉色+半身裙黑色,粉色+黑色
10861,上衣白色+半身裙紫色,白色+紫色
10862,牛仔蓝【收藏加购送礼物】,蓝
10863,藕粉红【收藏加购送礼物】,藕粉红
10864,蓝绿色【收藏加购送礼物】,蓝绿色
10865,深铁灰【收藏加购送礼物】,深灰色
10866,竖条纹,竖条纹
10867,杏色8855【加绒】,杏色
10868,牛仔裤-牛仔蓝,蓝
10869,牛仔裤-牛仔黑,黑
10870,芷兰色,芷兰色
10871,绿色T+黑色裤,绿色+黑色
10872,黑色T+黑色裤,黑色+黑色
10873,红色针织衫,红色
10874,蓝衬衣+米格,蓝+米格子
10875,米衬衣+灰格,米+灰格子
10876,牛果绿色,绿色
10877,明黄,黄色
10878,凌粉,粉色
10879,藏绿色,藏绿色
10880,白色上装,白色
10881,灰色下装,灰色
10882,灰色QG2236#,灰色
10883,黑色QG2236#,黑色
10884,蓝色QG2236#,蓝色
10885,黑色单牛仔裤,黑色
10886,蓝色格纹西装马甲,蓝色格子
10887,莲花粉,莲花粉
10888,蓝马甲+黑T,蓝+黑
10889,黑马甲+白T,黑+白
10890,红色（斜裁吊带裙）,红色
10891,奶茶（斜裁吊带裙）,奶茶
10892,浅蓝（斜裁吊带裙）,浅蓝
10893,咖啡色裙子+黑上衣,咖啡色+黑
10894,灰色裙子+白上衣,灰色+白
10895,焦糖色（春款）有里布,焦糖色
10896,卡其色（春款）有里布,卡其色
10897,灰色（春款）有里布,灰色
10898,温柔白色,温柔白色
10899,浅浅蓝,浅浅蓝
10900,9085黑色九分西裤,黑色
10901,9085灰色九分西裤,灰色
10902,杏拼蓝,杏+蓝
10903,黑拼蓝,黑+蓝
10904,X302黄色格子西装,黄色格子
10905,X302粉色格子西装,粉色格子
10906,X302杏色格子西装,杏色格子
10907,X302棕色格子西装,棕色格子
10908,香脂绿,香脂绿
10909,香槟色（收藏优先发货）,香槟色
10910,红色（收藏优先发货）,红色
10911,宝蓝（收藏优先发货）,宝蓝
10912,杏色【下单收藏宝贝赠送裹胸】,杏色
10913,白色【下单收藏宝贝赠送裹胸】,白色
10914,黑色【下单收藏宝贝赠送裹胸】,黑色
10915,灰色上衣+裤,灰色
10916,黑色上衣+裤,黑色
10917,打底衫(白色),白色
10918,外套(绿色),绿色
10919,鸢尾蓝,鸢尾蓝
10920,杏色马甲+焦糖色连衣裙,杏色+焦糖色
10921,杏色马甲+黑色连衣裙,杏色+黑色
10922,杏色马甲+蓝色连衣裙,杏色+蓝色
10923,墨绿色半身裙,墨绿色
10924,63055白色,白色
10925,63055灰色,灰色
10926,63055黑色,黑色
10927,墨绿色连衣裙,墨绿色
10928,卡其色上衣+阔腿裤,卡其色
10929,酒红色上衣+阔腿裤,酒红色
10930,2026黑色连衣裙,黑色
10931,2026藏青色连衣裙,藏青色
10932,黑色1103,黑色
10933,灰色1103,灰色
10934,白色1103,白色
10935,1500粉色,粉色
10936,1500白色,白色
10937,1500绿色,绿色
10938,1500孔雀蓝,孔雀蓝
10939,1500杏色,杏色
10940,1500紫色,紫色
10941,1500砖红色,砖红色
10942,1500深灰色,深灰色
10943,1500宝蓝色,宝蓝色
10944,1500黄色,黄色
10945,1500橘色,橘色
10946,奶酪米色,米色
10947,奶油橘粉,橘粉色
10948,200069蓝色连衣裙,蓝色
10949,202299粉色连衣裙,粉色
10950,澳洲红,澳洲红
10951,8032红色,红色
10952,千鸟格米红,米红
10953,千鸟格黑白,黑白
10954,雾霾绿色,绿色
10955,雾霾粉色,粉色
10956,短裙-蓝色,蓝色
10957,奶黄色连衣裙,奶黄色
10958,小香杏开衫,杏色
10959,天蓝灰,天蓝色+灰色
10960,雾灰,雾灰
10961,黑色（付款4天发）,黑色
10962,驼色（付款4天发）,驼色
10963,黑色【仅半身裙】,黑色
10964,浅绿色【仅半身裙】,浅绿色
10965,粉色【仅半身裙】,粉色
10966,天蓝色【仅半身裙】,天蓝色
10967,白色【仅半身裙】,白色
10968,鲑鱼粉,鲑鱼粉
10969,1901黑红,黑红
10970,1901棕色,棕色
10971,粉色【617外套】,粉色
10972,黑色【617外套】,黑色
10973,绿色【617外套】,绿色
10974,砖红色【617外套】,砖红色
10975,蓝色图片款,蓝色
10976,红色图片款,红色
10977,粉色配白裤,粉色+白
10978,绿色配白裤,绿色+白
10979,黄色配黄裤,黄色+黄
10980,黄色配白裤,黄色+白
10981,红色100%羊毛,红色
10982,黑色100%羊毛,黑色
10983,蓝色100%羊毛,蓝色
10984,橘色花,橘色花
10985,【黑色】连衣裙（送丝巾+腰带）,黑色
10986,【藏青】连衣裙（送丝巾+腰带）,藏青
10987,8096黑色,黑色
10988,8096黄色,黄色
10989,8096翠绿色,翠绿色
10990,8096粉色,粉色
10991,8096白色,白色
10992,藏青色【优质款】,藏青色
10993,皮粉色【优质款】,粉色
10994,燕麦色【优质款】,燕麦色
10995,深灰花,深灰花
10996,白色上衣+蓝色裤子,白色+蓝色
10997,黑色上衣+红色裤子,黑色+红色
10998,圆领长袖湖蓝色,圆湖蓝色
10999,圆领长袖墨绿色,圆墨绿色
11000,圆领长袖卡其色,圆卡其色
11001,白色加深蓝（送腰带）,白色+深蓝
11002,浅蓝加深蓝（送腰带）,浅蓝+深蓝
11003,秋香绿色,绿色
11004,套装【牛仔裙+白T恤】,白
11005,套装【牛仔裙+黑T恤】,黑
11006,牛仔蓝【单背带裙】,蓝
11007,黑色西装+格纹半身裙,黑色+格子
11008,灰色西装+黑色半身裙,灰色+黑色
11009,紫色防晒衫,紫色衫
11010,玫红色防晒衫,玫红色衫
11011,藕粉防晒衫,藕粉衫
11012,深紫色103,深紫色
11013,白色010,白色
11014,浅灰色（常规款）,浅灰色
11015,深灰色（常规款）,深灰色
11016,酒红色（常规款）,酒红色
